"","from","to","dep_effect","effect_type"
"1","Module3","Module1",0.193903577015489,"-"
"2","Module3","Module2",0.0476387010830771,"+"
"3","Module4","Module2",0.181438365549686,"+"
"4","Module1","Module3",0.157234796998222,"+"
"5","Module2","Module3",0.0465366281881621,"-"
"6","Module5","Module3",0.135069370377391,"+"
"7","Module2","Module4",0.0178249903300844,"-"
"8","Module3","Module4",0.00504565060929617,"-"
"9","Module3","Module5",0.256124591721838,"-"
