k,LL,BIC
2,-34188.83,-68161.07
3,-42787.46,-85268.07
4,-52155.59,-103914.1
5,-55507.5,-110527.7
6,-58273.12,-115968.7
7,-62010.39,-123353
8,-64862.42,-128966.8
9,-69435.84,-138023.4
10,-71494.81,-142051.1
11,-73386.39,-145744
12,-74104.69,-147090.3
13,-75733.01,-150256.7
14,-74283.68,-150875.6
15,-76566.28,-151742.8
16,-75805.64,-150131.2
17,-75808.77,-150047.3
18,-75766.61,-149872.7
19,-75664.16,-149487.3
20,-75193.44,-148636.1
